competitor,competitor_product_id,competitor_product_name,competitor_product_group_name,competitor_product_group_id,color,stem_length,stems_per_unit,unit_price,stem_price,base_price,freight_price,margin,available_units,grower_name,grower_country,highlight_name,image_url,matched_variety_name,variety_key,variety_score,cleaned_name_used,matched_product_group_name,product_group_key,product_group_score,created_at,eta_date
Mayesh,1051167,Carnation Rodas Cream Fancy,Carnation,562,Cream,,200,136.0,0.68,0.27,0.25,37.5,20,,Colombia,,https://www.mayesh.com/backend/files/flowers/carnation_rodas_cream.jpg,Cream Trendy  Carnation,5002a33f-585f-41c6-9c81-18b3884f9c24,0.9852548837661743,carnation cream fancy rodas,Carnation,3322369c-cdde-479c-a465-e03c0826111e,1.0000001192092896,2025-05-26T14:53:06.103555,2025-06-04
Mayesh,1051168,Carnation Rodas Cream Select,Carnation,562,Cream,,200,140.0,0.7,0.28,0.25,37.5,20,,Colombia,,https://www.mayesh.com/backend/files/flowers/carnation_rodas_cream.jpg,Cream Mini Carnation,4680589e-4077-45e0-980f-eaac00f5e7e5,0.982683539390564,carnation cream rodas select,Carnation,3322369c-cdde-479c-a465-e03c0826111e,1.0000001192092896,2025-05-26T14:53:06.150443,2025-06-04
Mayesh,514357,Carnation Tiepolo Fuschia Lavender Fancy,Carnation,562,Lavender,,200,136.0,0.68,0.27,0.25,37.5,8,,Colombia,,https://www.mayesh.com/backend/files/flowers/carnation-tiepolo-fuschia-lavender.jpg,,,,carnation fancy fuschia lavender tiepolo,Carnation,3322369c-cdde-479c-a465-e03c0826111e,1.0000001192092896,2025-05-26T14:53:06.194867,2025-06-04
Mayesh,514358,Carnation Tiepolo Fuschia Lavender Select,Carnation,562,Lavender,,200,140.0,0.7,0.28,0.25,37.5,6,,Colombia,,https://www.mayesh.com/backend/files/flowers/carnation-tiepolo-fuschia-lavender.jpg,,,,carnation fuschia lavender select tiepolo,Carnation,3322369c-cdde-479c-a465-e03c0826111e,1.0000001192092896,2025-05-26T14:53:06.238011,2025-06-04
Mayesh,484767,Carnation White Fancy,Carnation,562,White,,100,82.0,0.82,0.33,0.3,37.5,10,,Colombia,,https://www.mayesh.com/backend/files/flowers/carnation-white.jpg,White Mini Carnation,b9a8b807-6771-4f5d-bd00-e4984e08cf3b,0.9862650632858276,carnation fancy white,Carnation,3322369c-cdde-479c-a465-e03c0826111e,1.0000001192092896,2025-05-26T14:53:06.281539,2025-06-04
Mayesh,484768,Carnation White Select,Carnation,562,White,,100,87.0,0.87,0.36,0.3,37.5,19,,Colombia,,https://www.mayesh.com/backend/files/flowers/carnation-white.jpg,Red Number One Mini Carnation,c301e411-e83e-4e28-9b05-9335c7244fda,0.9826543927192688,carnation select white,Carnation,3322369c-cdde-479c-a465-e03c0826111e,1.0000001192092896,2025-05-26T14:53:06.328265,2025-06-04
Mayesh,484771,Carnation Yellow Fancy,Carnation,562,Yellow,,100,73.0,0.73,0.27,0.3,37.5,18,,Colombia,,https://www.mayesh.com/backend/files/flowers/carnation-yellow.jpg,Yellow Carnation,7d5112c6-516a-44b4-bcb6-e2e6331ca10f,0.9844507575035095,carnation fancy yellow,Carnation,3322369c-cdde-479c-a465-e03c0826111e,1.0000001192092896,2025-05-26T14:53:06.371651,2025-06-04
Mayesh,484772,Carnation Yellow Select,Carnation,562,Yellow,,100,74.0,0.74,0.28,0.3,37.5,20,,Colombia,,https://www.mayesh.com/backend/files/flowers/carnation-yellow.jpg,Yellow Mini Carnation,a89a5ffd-f1a4-4d0e-a59f-e3de4a2db5e0,0.9846131801605225,carnation select yellow,Carnation,3322369c-cdde-479c-a465-e03c0826111e,1.0000001192092896,2025-05-26T14:53:06.416186,2025-06-04
Mayesh,513502,CB Rose Assorted,CB,1090,Assorted,40,120,142.8,1.19,0.43,0.5,37.5,50,Sachaflor,Ecuador,,,,,,assorted cb rose,,,,2025-05-26T14:53:06.461946,2025-06-04
Mayesh,513503,CB Rose Assorted,CB,1090,Assorted,50,96,139.2,1.45,0.52,0.62,37.5,50,Sachaflor,Ecuador,,,,,,assorted cb rose,,,,2025-05-26T14:53:06.506895,2025-06-04
Mayesh,513506,CB Rose Red,CB,1090,Red,40,120,150.0,1.25,0.47,0.5,37.5,50,Sachaflor,Ecuador,,,,,,cb red rose,,,,2025-05-26T14:53:06.549644,2025-06-04
Mayesh,513507,CB Rose Red,CB,1090,Red,50,96,143.04,1.49,0.54,0.62,37.5,50,Sachaflor,Ecuador,,,,,,cb red rose,,,,2025-05-26T14:53:06.592558,2025-06-04
Mayesh,1814392,CB Rose Red/Assorted,CB,1090,Red/Assorted,40,120,142.8,1.19,0.43,0.5,37.5,50,Sachaflor,Ecuador,,,,,,assorted cb red rose,,,,2025-05-26T14:53:06.637116,2025-06-04
Mayesh,1814394,CB Rose Red/Assorted,CB,1090,Red/Assorted,50,96,139.2,1.45,0.52,0.62,37.5,50,Sachaflor,Ecuador,,,,,,assorted cb red rose,,,,2025-05-26T14:53:06.681495,2025-06-04
Mayesh,3638498,CB Rose Assorted,CB,1090,Assorted,40,100,133.0,1.33,0.46,0.6,37.5,50,Sachaflor,Ecuador,,,,,,assorted cb rose,,,,2025-05-26T14:53:06.725088,2025-06-04
Mayesh,3691397,CB Rose Assorted,CB,1090,Assorted,50,80,131.2,1.64,0.56,0.75,37.5,50,Sachaflor,Ecuador,,,,,,assorted cb rose,,,,2025-05-26T14:53:06.768314,2025-06-04
Mayesh,3052188,CB Rose Assorted,CB,1090,Assorted,40,120,142.8,1.19,0.43,0.5,37.5,50,Sachaflor,Ecuador,,,,,,assorted cb rose,,,,2025-05-26T14:53:06.811156,2025-06-04
Mayesh,3052189,CB Rose Assorted,CB,1090,Assorted,50,96,139.2,1.45,0.52,0.62,37.5,50,Sachaflor,Ecuador,,,,,,assorted cb rose,,,,2025-05-26T14:53:06.854948,2025-06-04
Mayesh,3052190,CB Rose Red,CB,1090,Red,40,120,150.0,1.25,0.47,0.5,37.5,50,Sachaflor,Ecuador,,,,,,cb red rose,,,,2025-05-26T14:53:06.897751,2025-06-04
Mayesh,3052202,CB Rose Red,CB,1090,Red,50,96,143.04,1.49,0.54,0.62,37.5,50,Sachaflor,Ecuador,,,,,,cb red rose,,,,2025-05-26T14:53:06.939997,2025-06-04
Mayesh,3052177,CB Rose Red/Assorted,CB,1090,Red/Assorted,40,120,142.8,1.19,0.43,0.5,37.5,50,Sachaflor,Ecuador,,,,,,assorted cb red rose,,,,2025-05-26T14:53:06.986082,2025-06-04
Mayesh,3052185,CB Rose Red/Assorted,CB,1090,Red/Assorted,50,96,139.2,1.45,0.52,0.62,37.5,50,Sachaflor,Ecuador,,,,,,assorted cb red rose,,,,2025-05-26T14:53:07.030772,2025-06-04
Mayesh,2937184,CB Rose Assorted,CB,1090,Assorted,60,96,153.6,1.6,0.61,0.62,37.5,50,Sachaflor,Ecuador,,,,,,assorted cb rose,,,,2025-05-26T14:53:07.073775,2025-06-04
Mayesh,3204730,CB Rose One Dozen Assorted,CB,1090,Assorted,70,96,158.4,1.65,0.64,0.62,37.5,50,Sachaflor,Ecuador,,,,,,assorted cb dozen one rose,,,,2025-05-26T14:53:07.120637,2025-06-04
Mayesh,4177444,CB Rose Pink,CB,1090,Pink,50,96,148.8,1.55,0.58,0.62,37.5,50,Sachaflor,Ecuador,,,,,,cb pink rose,,,,2025-05-26T14:53:07.162990,2025-06-04
Mayesh,3198437,CB Rose Two Dozen Assorted,CB,1090,Assorted,70,96,158.4,1.65,0.64,0.62,37.5,50,Sachaflor,Ecuador,,,,,,assorted cb dozen rose two,,,,2025-05-26T14:53:07.209548,2025-06-04
Mayesh,4177446,CB Rose White,CB,1090,White,50,96,148.8,1.55,0.58,0.62,37.5,50,Sachaflor,Ecuador,,,,,,cb rose white,,,,2025-05-26T14:53:07.253078,2025-06-04
Mayesh,1091764,Chrysanthemum Disbud Ball Green,Chrysanthemum Disbud,582,Green,,100,135.0,1.35,0.53,0.51,37.5,10,,Colombia,,https://www.mayesh.com/backend/files/flowers/chrysanthemum-disbud-ball-green.jpg,White Magnum Chrysanthemum Disbuds/ Mums,4b1c4e06-ea07-4234-9e50-48fa1d781683,0.9558093547821045,ball chrysanthemum disbud green,Chrysanthemum Disbuds/ Mums,73eebcd2-6c71-4e23-939a-410a82bd675a,0.9814951419830322,2025-05-26T14:53:07.298254,2025-06-04
Mayesh,3240253,Chrysanthemum Disbud Ball Gustav Purple,Chrysanthemum Disbud,582,Purple,,100,135.0,1.35,0.53,0.51,37.5,10,,Colombia,,https://www.mayesh.com/backend/files/flowers/chrysanthemumdisbud_gustav.jpg,Bronze Cremon Chrysanthemum Disbuds/ Mums,638c16b0-393c-4142-afaf-e556b6a0e522,0.948501706123352,ball chrysanthemum disbud gustav purple,Chrysanthemum Disbuds/ Mums,73eebcd2-6c71-4e23-939a-410a82bd675a,0.9814951419830322,2025-05-26T14:53:07.372450,2025-06-04
Mayesh,762586,Chrysanthemum Disbud Ball White,Chrysanthemum Disbud,582,White,,100,135.0,1.35,0.53,0.51,37.5,9,,Colombia,,https://www.mayesh.com/backend/files/flowers/chrysant-disbud-ball-white.jpg,White Magnum Chrysanthemum Disbuds/ Mums,4b1c4e06-ea07-4234-9e50-48fa1d781683,0.9613131880760193,ball chrysanthemum disbud white,Chrysanthemum Disbuds/ Mums,73eebcd2-6c71-4e23-939a-410a82bd675a,0.9814951419830322,2025-05-26T14:53:07.418486,2025-06-04
Mayesh,762587,Chrysanthemum Disbud Ball Yellow,Chrysanthemum Disbud,582,Yellow,,100,135.0,1.35,0.53,0.51,37.5,10,,Colombia,,https://www.mayesh.com/backend/files/flowers/chrysanthemum-disbud-ball-yellow.jpg,Bronze Cremon Chrysanthemum Disbuds/ Mums,638c16b0-393c-4142-afaf-e556b6a0e522,0.9601894617080688,ball chrysanthemum disbud yellow,Chrysanthemum Disbuds/ Mums,73eebcd2-6c71-4e23-939a-410a82bd675a,0.9814951419830322,2025-05-26T14:53:07.463750,2025-06-04
Mayesh,1999673,Chrysanthemum Disbud Candyfloss Light Pink,Chrysanthemum Disbud,582,Light Pink,,100,116.0,1.16,0.46,0.42,37.5,6,Flores del Lago,Colombia,,https://www.mayesh.com/backend/files/flowers/chrysanthemum-disbud-candyfloss-light-pink.jpg,Mixed Cremon Assorted Chrysanthemum Disbuds/ Mums,5d7786be-f20c-4bfb-bca6-573b8fbad7c6,0.9163772463798523,candyfloss chrysanthemum disbud light pink,Chrysanthemum Disbuds/ Mums,73eebcd2-6c71-4e23-939a-410a82bd675a,0.9814951419830322,2025-05-26T14:53:07.535017,2025-06-04
Mayesh,1999673,Chrysanthemum Disbud Candyfloss Light Pink,Chrysanthemum Disbud,582,Light Pink,,90,125.1,1.39,0.69,0.29,37.5,6,Queens Flowers,Colombia,,https://www.mayesh.com/backend/files/flowers/chrysanthemum-disbud-candyfloss-light-pink.jpg,Mixed Cremon Assorted Chrysanthemum Disbuds/ Mums,5d7786be-f20c-4bfb-bca6-573b8fbad7c6,0.9163772463798523,candyfloss chrysanthemum disbud light pink,Chrysanthemum Disbuds/ Mums,73eebcd2-6c71-4e23-939a-410a82bd675a,0.9814951419830322,2025-05-26T14:53:07.580437,2025-06-04
Mayesh,2025973,Chrysanthemum Disbud Creme Brulee Yellow,Chrysanthemum Disbud,582,Yellow,,100,139.0,1.39,0.52,0.56,37.5,6,Uniflor,Colombia,,https://www.mayesh.com/backend/files/flowers/chrysanthemum-disbud-creme-brulee-yellow.jpg,Yellow Cremon Chrysanthemum Disbuds/ Mums,83ddd51b-1f83-412c-a4c5-709983c59b40,0.9417750835418701,brulee chrysanthemum creme disbud yellow,Chrysanthemum Disbuds/ Mums,73eebcd2-6c71-4e23-939a-410a82bd675a,0.9814951419830322,2025-05-26T14:53:07.655514,2025-06-04
Mayesh,2100085,Chrysanthemum Disbud Dark Rossano Lavender,Chrysanthemum Disbud,582,Lavender,,100,127.0,1.27,0.48,0.51,37.5,5,,Colombia,,https://www.mayesh.com/backend/files/flowers/chrysanthemum-disbud-dark-rossano-lavender.jpg,Lavender Cremon Light Salmon Chrysanthemum Disbuds/ Mums,43441182-5fb8-4bc3-b7c5-9f9ce0f69bf5,0.979141354560852,chrysanthemum dark disbud lavender rossano,Chrysanthemum Disbuds/ Mums,73eebcd2-6c71-4e23-939a-410a82bd675a,0.9814951419830322,2025-05-26T14:53:07.726343,2025-06-04
Mayesh,1999674,Chrysanthemum Disbud Fairytale Pale Mauve,Chrysanthemum Disbud,582,Pale Mauve,,100,121.0,1.21,0.44,0.51,37.5,6,,Colombia,,https://www.mayesh.com/backend/files/flowers/chrysanthemum-disbud-fairytale-light-pink.jpg,Bronze Cremon Chrysanthemum Disbuds/ Mums,638c16b0-393c-4142-afaf-e556b6a0e522,0.9724494218826294,chrysanthemum disbud fairytale mauve pale,Chrysanthemum Disbuds/ Mums,73eebcd2-6c71-4e23-939a-410a82bd675a,0.9814951419830322,2025-05-26T14:53:07.772008,2025-06-04
Mayesh,3893429,Chrysanthemum Disbud Fantasia Pink/Peach,Chrysanthemum Disbud,582,Pink/Peach,,100,116.0,1.16,0.46,0.42,37.5,4,Flores del Lago,Colombia,,https://www.mayesh.com/backend/files/flowers/chrysanthemum-disbud-fantasia-pink-peach.jpg,Bronze Cremon Chrysanthemum Disbuds/ Mums,638c16b0-393c-4142-afaf-e556b6a0e522,0.9731560349464417,chrysanthemum disbud fantasia peach pink,Chrysanthemum Disbuds/ Mums,73eebcd2-6c71-4e23-939a-410a82bd675a,0.9814951419830322,2025-05-26T14:53:07.816917,2025-06-04
Mayesh,1812281,Chrysanthemum Disbud Linette Peach,Chrysanthemum Disbud,582,Peach,,100,124.0,1.24,0.46,0.51,37.5,8,,Colombia,,https://www.mayesh.com/backend/files/flowers/chrysanthemum-disbud-linette-peach_2.jpg,Salmon Cremon Linette Pink/Salmon Chrysanthemum Disbuds/ Mums,02348a95-f983-41b0-b05f-70c3dcd46bf5,0.9673944711685181,chrysanthemum disbud linette peach,Chrysanthemum Disbuds/ Mums,73eebcd2-6c71-4e23-939a-410a82bd675a,0.9814951419830322,2025-05-26T14:53:07.862003,2025-06-04
Mayesh,514808,Chrysanthemum Disbud Red,Chrysanthemum Disbud,582,Red,,100,124.0,1.24,0.46,0.51,37.5,6,,Colombia,,https://www.mayesh.com/backend/files/flowers/chrysanthemum-disbud-red.jpg,Bronze Cremon Chrysanthemum Disbuds/ Mums,638c16b0-393c-4142-afaf-e556b6a0e522,0.9777182340621948,chrysanthemum disbud red,Chrysanthemum Disbuds/ Mums,73eebcd2-6c71-4e23-939a-410a82bd675a,0.9814951419830322,2025-05-26T14:53:07.907243,2025-06-04
Mayesh,1435609,Chrysanthemum Disbud Romancero Salmon,Chrysanthemum Disbud,582,Salmon,,100,121.0,1.21,0.44,0.51,37.5,6,,Colombia,,https://www.mayesh.com/backend/files/flowers/chrysanthemum_disbud_romancero_salmon.jpg,Salmon Cremon Linette Pink/Salmon Chrysanthemum Disbuds/ Mums,02348a95-f983-41b0-b05f-70c3dcd46bf5,0.9792159795761108,chrysanthemum disbud romancero salmon,Chrysanthemum Disbuds/ Mums,73eebcd2-6c71-4e23-939a-410a82bd675a,0.9814951419830322,2025-05-26T14:53:07.953143,2025-06-04
Mayesh,762592,Chrysanthemum Disbud Tornado Red,Chrysanthemum Disbud,582,Red,,100,130.0,1.3,0.46,0.56,37.5,6,Uniflor,Colombia,,https://www.mayesh.com/backend/files/flowers/chrysant-disbud-tornado-red.jpg,Mixed Ball Seasonal Assorted Chrysanthemum Disbuds/ Mums,d1fbbae2-86ab-4879-8de5-0dd6afe9d3dd,0.9352853894233704,chrysanthemum disbud red tornado,Chrysanthemum Disbuds/ Mums,73eebcd2-6c71-4e23-939a-410a82bd675a,0.9814951419830322,2025-05-26T14:53:08.002768,2025-06-04
Mayesh,4333590,Chrysanthemum Disbud Veronica Salmon,Chrysanthemum Disbud,582,Salmon,,100,125.0,1.25,0.52,0.42,37.5,6,Flores del Lago,Colombia,,https://www.mayesh.com/backend/files/flowers/chrysanthemum_disbud_veronica_salmon.jpg,Salmon Cremon Linette Pink/Salmon Chrysanthemum Disbuds/ Mums,02348a95-f983-41b0-b05f-70c3dcd46bf5,0.9781228303909302,chrysanthemum disbud salmon veronica,Chrysanthemum Disbuds/ Mums,73eebcd2-6c71-4e23-939a-410a82bd675a,0.9814951419830322,2025-05-26T14:53:08.048470,2025-06-04
Mayesh,514836,Cocculus Green,Cocculus,590,Green,,8,47.76,5.97,2.46,2.03,37.5,86,Natural Farms,Colombia,,https://www.mayesh.com/backend/files/flowers/cocculus-green.jpg,,,,cocculus green,Cocculus,7c6b80d8-ab63-4b26-9e3c-63c4ec632365,1.0,2025-05-26T14:53:08.092213,2025-06-04
Mayesh,514843,Commodore Teepee Green,Commodore,593,Green,,15,184.8,12.32,4.62,4.92,37.5,10,Underhill Ferneries,United States,,https://www.mayesh.com/backend/files/flowers/commodore-teepee-green.jpg,,,,commodore green teepee,,,,2025-05-26T14:53:08.135086,2025-06-04
Mayesh,514843,Commodore Teepee Green,Commodore,593,Green,,30,328.5,10.95,4.38,3.94,37.5,10,Underhill Ferneries,United States,,https://www.mayesh.com/backend/files/flowers/commodore-teepee-green.jpg,,,,commodore green teepee,,,,2025-05-26T14:53:08.178615,2025-06-04
Mayesh,627846,Craspedia Billy Balls Yellow,Craspedia Billy Balls,607,Yellow,,150,142.5,0.95,0.47,0.2,37.5,4,,Ecuador,,https://www.mayesh.com/backend/files/flowers/craspedia-billy-balls-yellow.jpg,,,,ball billy craspedia yellow,Billy Balls,8f349be2-56d7-4e5b-9d59-27b9d97b7793,0.8937110304832458,2025-05-26T14:53:08.232729,2025-06-04
Mayesh,490520,Cremons Assorted,Cremons,608,Assorted,,100,121.0,1.21,0.44,0.51,37.5,18,,Colombia,,https://www.mayesh.com/backend/files/flowers/cremons-assorted.jpg,"Mixed Chrysanthemum Cdn, Cremon And Spider Fall Assorted Box",23bc8a8f-e3fd-459c-a592-9ced8c621c70,0.9244480133056641,assorted cremons,Chrysanthemum Micro Pom,77e80550-8ed3-4d02-8e97-982365e4d611,0.8757558465003967,2025-05-26T14:53:08.277985,2025-06-04
Mayesh,485024,Cremons Purple,Cremons,608,Purple,,100,121.0,1.21,0.44,0.51,37.5,20,,Colombia,,https://www.mayesh.com/backend/files/flowers/cremon_purple.jpg,"Mixed Chrysanthemum Cdn, Cremon And Spider Fall Assorted Box",23bc8a8f-e3fd-459c-a592-9ced8c621c70,0.911412239074707,cremons purple,Chrysanthemum Micro Pom,77e80550-8ed3-4d02-8e97-982365e4d611,0.8757558465003967,2025-05-26T14:53:08.322486,2025-06-04
Mayesh,988313,Cremons Rossano Charlotte Pink/Green,Cremons,608,Pink/Green,,100,124.0,1.24,0.46,0.51,37.5,8,,Colombia,,https://www.mayesh.com/backend/files/flowers/cremons-rossano-charlotte-pink-green.jpg,,,,charlotte cremons green pink rossano,Chrysanthemum Micro Pom,77e80550-8ed3-4d02-8e97-982365e4d611,0.8757558465003967,2025-05-26T14:53:08.365919,2025-06-04
Mayesh,485025,Cremons White,Cremons,608,White,,100,121.0,1.21,0.44,0.51,37.5,20,,Colombia,,https://www.mayesh.com/backend/files/flowers/cremons-white.jpg,,,,cremons white,Chrysanthemum Micro Pom,77e80550-8ed3-4d02-8e97-982365e4d611,0.8757558465003967,2025-05-26T14:53:08.409615,2025-06-04
Mayesh,485026,Cremons Yellow,Cremons,608,Yellow,,100,121.0,1.21,0.44,0.51,37.5,19,,Colombia,,https://www.mayesh.com/backend/files/flowers/cremons-yellow.jpg,Yellow Winterwood Tangerine Ranunculus,06e568a4-2441-47f4-8854-43923f6a57f3,0.9530261754989624,cremons yellow,Chrysanthemum Micro Pom,77e80550-8ed3-4d02-8e97-982365e4d611,0.8757558465003967,2025-05-26T14:53:08.455217,2025-06-04
Mayesh,515298,Dahlia Assorted,Dahlia,619,Assorted,,30,170.4,5.68,2.48,1.71,37.5,9,Alexandra Farms,Colombia,,https://www.mayesh.com/backend/files/flowers/dahlia-assorted.jpg,,,,assorted dahlia,Dahlias,3cdd743c-9824-4d55-963a-b7bfdf555466,0.9395776987075806,2025-05-26T14:53:08.498515,2025-06-04
Mayesh,515305,Dahlia Burgundy,Dahlia,619,Burgundy,,30,170.4,5.68,2.48,1.71,37.5,8,Alexandra Farms,Colombia,,https://www.mayesh.com/backend/files/flowers/dahlia-burgundy.jpg,Burgundy Dahlias,d0a1ad49-de4c-4fee-94fe-e9a6e3868652,0.9708864092826843,burgundy dahlia,Dahlias,3cdd743c-9824-4d55-963a-b7bfdf555466,0.9395776987075806,2025-05-26T14:53:08.540569,2025-06-04
Mayesh,515349,Dahlia Cafe Au Lait Cream,Dahlia,619,Cream,,30,186.3,6.21,2.81,1.71,37.5,8,Alexandra Farms,Colombia,,https://www.mayesh.com/backend/files/flowers/dahlia-cafe-au-lait-cream.jpg,Cream Cafe Au Lait Dahlias,5171df9b-74ec-417b-b459-ff2277340a33,0.9211733341217041,au cafe cream dahlia lait,Dahlias,3cdd743c-9824-4d55-963a-b7bfdf555466,0.9395776987075806,2025-05-26T14:53:08.590712,2025-06-04
Mayesh,515315,Dahlia Orange,Dahlia,619,Orange,,30,170.4,5.68,2.48,1.71,37.5,2,Alexandra Farms,Colombia,,https://www.mayesh.com/backend/files/flowers/dahlia-orange.jpg,,,,dahlia orange,Dahlias,3cdd743c-9824-4d55-963a-b7bfdf555466,0.9395776987075806,2025-05-26T14:53:08.633253,2025-06-04
Mayesh,515317,Dahlia Pink,Dahlia,619,Pink,,30,186.3,6.21,2.81,1.71,37.5,5,Alexandra Farms,Colombia,,https://www.mayesh.com/backend/files/flowers/dahlia-pink.jpg,,,,dahlia pink,Dahlias,3cdd743c-9824-4d55-963a-b7bfdf555466,0.9395776987075806,2025-05-26T14:53:08.675577,2025-06-04
Mayesh,515319,Dahlia Red,Dahlia,619,Red,,30,170.4,5.68,2.48,1.71,37.5,9,Alexandra Farms,Colombia,,https://www.mayesh.com/backend/files/flowers/dahlia-red.jpg,,,,dahlia red,Dahlias,3cdd743c-9824-4d55-963a-b7bfdf555466,0.9395776987075806,2025-05-26T14:53:08.718636,2025-06-04
Mayesh,515325,Dahlia White,Dahlia,619,White,,30,186.3,6.21,2.81,1.71,37.5,5,Alexandra Farms,Colombia,,https://www.mayesh.com/backend/files/flowers/dahlia-white.jpg,,,,dahlia white,Dahlias,3cdd743c-9824-4d55-963a-b7bfdf555466,0.9395776987075806,2025-05-26T14:53:08.761107,2025-06-04
Mayesh,513548,Delphinium Belladonna White,Delphinium,621,White,,150,273.0,1.82,0.93,0.34,37.5,4,Flores Del Valle,Ecuador,,https://www.mayesh.com/backend/files/flowers/delphinium-belladonna-white.jpg,Blue Belladonna Delphinium,2fc9b887-b826-4417-9291-59945dfe6546,0.9956778287887573,belladonna delphinium white,Delphinium,decde47b-6c08-4330-88cd-78d642cf8823,1.0000001192092896,2025-05-26T14:53:08.810977,2025-06-04
Mayesh,726154,Delphinium Hybrid White,Delphinium,621,White,,80,82.4,1.03,0.51,0.22,37.5,2,Incagrow,Ecuador,,https://www.mayesh.com/backend/files/flowers/delphinium-hybrid-white.jpg,White Hybrid Delphinium,88f3b515-a55b-4f00-9c17-a84d774209d4,0.9985693693161011,delphinium hybrid white,Delphinium,decde47b-6c08-4330-88cd-78d642cf8823,1.0000001192092896,2025-05-26T14:53:08.856737,2025-06-04
Mayesh,5562438,Delphinium Hybrid White,Delphinium,621,White,80,60,181.2,3.02,1.36,0.84,37.5,4,Equiflor Corporation,Ecuador,,https://www.mayesh.com/backend/files/flowers/delphinium-hybrid-white.jpg,White Hybrid Delphinium,88f3b515-a55b-4f00-9c17-a84d774209d4,0.9985693693161011,delphinium hybrid white,Delphinium,decde47b-6c08-4330-88cd-78d642cf8823,1.0000001192092896,2025-05-26T14:53:08.902113,2025-06-04
Mayesh,643952,Delphinium Sea Waltz Dark Blue,Delphinium,621,Dark Blue,60,150,273.0,1.82,0.93,0.34,37.5,2,,Ecuador,,https://www.mayesh.com/backend/files/flowers/delphinium-sea-waltz-dark-blue.jpg,Blue Sea Waltz Delphinium,e0089c8c-6245-41a3-b61c-9c07e0642f2d,0.9961153864860535,blue dark delphinium sea waltz,Delphinium,decde47b-6c08-4330-88cd-78d642cf8823,1.0000001192092896,2025-05-26T14:53:08.952005,2025-06-04
Mayesh,643952,Delphinium Sea Waltz Dark Blue,Delphinium,621,Dark Blue,60,80,147.2,1.84,0.92,0.37,37.5,2,,Ecuador,,https://www.mayesh.com/backend/files/flowers/delphinium-sea-waltz-dark-blue.jpg,Blue Sea Waltz Delphinium,e0089c8c-6245-41a3-b61c-9c07e0642f2d,0.9961153864860535,blue dark delphinium sea waltz,Delphinium,decde47b-6c08-4330-88cd-78d642cf8823,1.0000001192092896,2025-05-26T14:53:09.003533,2025-06-04
Mayesh,643954,Delphinium Sea Waltz Dark Blue,Delphinium,621,Dark Blue,80,140,260.4,1.86,0.94,0.36,37.5,2,,Ecuador,,https://www.mayesh.com/backend/files/flowers/delphinium-sea-waltz-dark-blue.jpg,Blue Sea Waltz Delphinium,e0089c8c-6245-41a3-b61c-9c07e0642f2d,0.9961153864860535,blue dark delphinium sea waltz,Delphinium,decde47b-6c08-4330-88cd-78d642cf8823,1.0000001192092896,2025-05-26T14:53:09.053488,2025-06-04
Mayesh,643954,Delphinium Sea Waltz Dark Blue,Delphinium,621,Dark Blue,80,80,147.2,1.84,0.92,0.37,37.5,3,,Ecuador,,https://www.mayesh.com/backend/files/flowers/delphinium-sea-waltz-dark-blue.jpg,Blue Sea Waltz Delphinium,e0089c8c-6245-41a3-b61c-9c07e0642f2d,0.9961153864860535,blue dark delphinium sea waltz,Delphinium,decde47b-6c08-4330-88cd-78d642cf8823,1.0000001192092896,2025-05-26T14:53:09.105073,2025-06-04
Mayesh,643957,Delphinium Sky Waltz Light Blue,Delphinium,621,Light Blue,60,150,273.0,1.82,0.93,0.34,37.5,1,,Ecuador,,https://www.mayesh.com/backend/files/flowers/delphinium-sky-waltz-light-blue.jpg,Blue Hybrid Sky Delphinium,c55c37ce-eb4a-4a9c-9ba6-d74d18933544,0.9968143701553345,blue delphinium light sky waltz,Delphinium,decde47b-6c08-4330-88cd-78d642cf8823,1.0000001192092896,2025-05-26T14:53:09.157247,2025-06-04
Mayesh,643959,Delphinium Sky Waltz Light Blue,Delphinium,621,Light Blue,80,80,147.2,1.84,0.92,0.37,37.5,1,,Ecuador,,https://www.mayesh.com/backend/files/flowers/delphinium-sky-waltz-light-blue.jpg,Blue Hybrid Sky Delphinium,c55c37ce-eb4a-4a9c-9ba6-d74d18933544,0.9968143701553345,blue delphinium light sky waltz,Delphinium,decde47b-6c08-4330-88cd-78d642cf8823,1.0000001192092896,2025-05-26T14:53:09.214347,2025-06-04
Mayesh,490521,Delphinium Volkerfrieden Dark Blue,Delphinium,621,Dark Blue,60,180,228.6,1.27,0.62,0.28,37.5,2,,Ecuador,,https://www.mayesh.com/backend/files/flowers/delphinium-volkerfrieden-dark-blue.jpg,Blue Volkerfrieden Delphinium,de8df88b-9de8-4e0d-bbad-e058e412a9b8,0.9972181916236877,blue dark delphinium volkerfrieden,Delphinium,decde47b-6c08-4330-88cd-78d642cf8823,1.0000001192092896,2025-05-26T14:53:09.267385,2025-06-04
